,Fold0,Fold1,Fold2,Fold3,Fold4,Fold5,Fold6,Fold7,Fold8,Fold9
0,0.4883720930232558,0.4418604651162791,0.4883720930232558,0.5116279069767442,0.5348837209302325,0.5348837209302325,0.4883720930232558,0.5348837209302325,0.4883720930232558,0.5952380952380952
1,0.46511627906976744,0.627906976744186,0.37209302325581395,0.6046511627906976,0.5116279069767442,0.46511627906976744,0.4883720930232558,0.4418604651162791,0.4883720930232558,0.7142857142857143
2,0.5581395348837209,0.4418604651162791,0.5348837209302325,0.5116279069767442,0.4418604651162791,0.5581395348837209,0.4883720930232558,0.5348837209302325,0.5348837209302325,0.5
3,0.5581395348837209,0.5581395348837209,0.5348837209302325,0.4418604651162791,0.5813953488372093,0.5348837209302325,0.5581395348837209,0.4883720930232558,0.5116279069767442,0.35714285714285715
4,0.627906976744186,0.5581395348837209,0.46511627906976744,0.5813953488372093,0.5116279069767442,0.4186046511627907,0.5116279069767442,0.4418604651162791,0.3953488372093023,0.47619047619047616
5,0.37209302325581395,0.4883720930232558,0.5813953488372093,0.5813953488372093,0.5813953488372093,0.46511627906976744,0.5581395348837209,0.4883720930232558,0.5348837209302325,0.5
6,0.5348837209302325,0.5813953488372093,0.3488372093023256,0.5813953488372093,0.4418604651162791,0.5348837209302325,0.46511627906976744,0.5813953488372093,0.4883720930232558,0.5
7,0.6511627906976745,0.5348837209302325,0.5348837209302325,0.46511627906976744,0.3953488372093023,0.4418604651162791,0.6511627906976745,0.46511627906976744,0.4883720930232558,0.4523809523809524
8,0.4883720930232558,0.5116279069767442,0.4883720930232558,0.46511627906976744,0.5348837209302325,0.37209302325581395,0.5116279069767442,0.5581395348837209,0.627906976744186,0.5238095238095238
9,0.5348837209302325,0.5116279069767442,0.5348837209302325,0.5116279069767442,0.5348837209302325,0.4883720930232558,0.5348837209302325,0.3953488372093023,0.46511627906976744,0.5238095238095238
